1,12,11,8,II Kings,"and ye have compassed the king round about, each with his weapons in his hand, and he who is coming unto the ranges is put to death; and be ye with the king in his going out and in his coming in.'"
1,12,11,9,II Kings,"And the heads of the hundreds do according to all that Jehoiada the priest commanded, and take each his men going in on the sabbath, with those going out on the sabbath, and come in unto Jehoiada the priest,"
1,12,11,10,II Kings,"and the priest giveth to the heads of the hundreds the spears and the shields that king David had, that <FI>are<Fi> in the house of Jehovah."
1,12,11,11,II Kings,"And the runners stand, each with his weapons in his hand, from the right shoulder of the house unto the left shoulder of the house, by the altar and by the house, by the king round about;"
1,12,11,12,II Kings,"and he bringeth out the son of the king, and putteth on him the crown, and the testimony, and they make him king, and anoint him, and smite the hand, and say, `Let the king live.'"
1,12,11,13,II Kings,"And Athaliah heareth the voice of the runners <FI>and<Fi> of the people, and she cometh in unto the people, to the house of Jehovah,"
1,12,11,14,II Kings,"and looketh, and lo, the king is standing by the pillar, according to the ordinance, and the heads, and the trumpets, <FI>are<Fi> by the king, and all the people of the land are rejoicing, and blowing with trumpets, and Athaliah rendeth her garments, and calleth, `Conspiracy! conspiracy!'"
1,12,11,15,II Kings,"And Jehoiada the priest commandeth the heads of the hundreds, inspectors of the force, and saith unto them, `Bring her out unto the outside of the ranges, and him who is going after her, put to death by the sword:' for the priest had said, `Let her not be put to death in the house of Jehovah.'"
1,12,11,16,II Kings,"And they make for her sides, and she entereth the way of the entering in of the horses to the house of the king, and is put to death there."
1,12,11,17,II Kings,"And Jehoiada maketh the covenant between Jehovah and the king and the people, to be for a people to Jehovah, and between the king and the people."
1,12,11,18,II Kings,"And all the people of the land go in to the house of Baal, and break it down, its altars and its images they have thoroughly broken, and Mattan priest of Baal they have slain before the altars; and the priest setteth inspectors over the house of Jehovah,"
1,12,11,19,II Kings,"and taketh the heads of the hundreds, and the executioners, and the runners, and all the people of the land, and they bring down the king from the house of Jehovah, and come by the way of the gate of the runners, to the house of the king, and he sitteth on the throne of the kings."
1,12,11,20,II Kings,"And all the people of the land rejoice, and the city <FI>is<Fi> quiet, and Athaliah they have put to death by the sword in the house of the king;"
1,12,11,21,II Kings,a son of seven years is Jehoash in his reigning.
1,12,12,1,II Kings,"In the seventh year of Jehu reigned hath Jehoash, and forty years he hath reigned in Jerusalem, and the name of his mother <FI>is<Fi> Zibiah of Beer-Sheba,"
1,12,12,2,II Kings,"and Jehoash doth that which is right in the eyes of Jehovah all his days in which Jehoiada the priest directed him,"
1,12,12,3,II Kings,"only, the high places have not turned aside, still are the people sacrificing and making perfume in high places."
1,12,12,4,II Kings,"And Jehoash saith unto the priests, `All the money of the sanctified things that is brought in to the house of Jehovah, the money of him who is passing over, each the money of his valuation, all the money that it goeth up on the heart of a man to bring in to the house of Jehovah,"
1,12,12,5,II Kings,"do the priests take to them, each from his acquaintance, and they strengthen the breach of the house, in all <FI>places<Fi> where there is found a breach.'"
1,12,12,6,II Kings,"And it cometh to pass, in the twenty and third year of king Jehoash, the priests have not strengthened the breach of the house,"
1,12,12,7,II Kings,"and king Jehoash calleth to Jehoiada the priest, and to the priests, and saith unto them, `Wherefore are ye not strengthening the breach of the house? and now, receive no money from your acquaintances, but for the breach of the house give it.'"
1,12,12,8,II Kings,"And the priests consent not to receive money from the people, nor to strengthen the breach of the house,"
1,12,12,9,II Kings,"and Jehoiada the priest taketh a chest, and pierceth a hole in its lid, and putteth it near the altar, on the right side, as one cometh in to the house of Jehovah, and the priests keeping the threshold have put there all the money that is brought in to the house of Jehovah."
1,12,12,10,II Kings,"And it cometh to pass, at their seeing that the money <FI>is<Fi> abundant in the chest, that there goeth up a scribe of the king, and of the high priest, and they bind <FI>it<Fi> up, and count the money that is found <FI>in<Fi> the house of Jehovah,"
1,12,12,11,II Kings,"and have given the weighed money into the hands of those doing the work, those inspecting the house of Jehovah, and they bring it out to those working in the wood, and to builders who are working in the house of Jehovah,"
1,12,12,12,II Kings,"and to those <FI>repairing<Fi> the wall, and to hewers of stone, and to buy wood and hewn stones to strengthen the breach of the house of Jehovah, and for all that goeth out on the house, to strengthen it."
1,12,12,13,II Kings,"Only, there is not made for the house of Jehovah basins of silver, snuffers, bowls, trumpets, any vessel of gold, and vessel of silver, out of the money that is brought into the house of Jehovah;"
1,12,12,14,II Kings,"for to those doing the work they give it, and they have strengthened with it the house of Jehovah,"
1,12,12,15,II Kings,"and they do not reckon with the men into whose hand they give the money to give to those doing the work, for in faithfulness they are dealing."
1,12,12,16,II Kings,"The money of a trespass-offering, and the money of sin-offerings is not brought in to the house of Jehovah--for the priests it is."
1,12,12,17,II Kings,"Then go up doth Hazael king of Aram, and fighteth against Gath, and captureth it, and Hazael setteth his face to go up against Jerusalem;"
1,12,12,18,II Kings,"and Jehoash king of Judah taketh all the sanctified things that Jehoshaphat, and Jehoram, and Ahaziah, his fathers, kings of Judah, had sanctified, and his own sanctified things, and all the gold that is found in the treasures of the house of Jehovah and of the house of the king, and sendeth to Hazael king of Aram, and he goeth up from off Jerusalem."
1,12,12,19,II Kings,"And the rest of the matters of Joash, and all that he did, are they not written on the book of the Chronicles of the kings of Judah?"
1,12,12,20,II Kings,"And his servants rise, and make a conspiracy, and smite Joash in the house of Millo, that is going down to Silla:"
1,12,12,21,II Kings,"yea, Jozachar son of Shimeath, and Jehozabad son of Shemer, his servants, have smitten him, and he dieth, and they bury him with his fathers in the city of David, and reign doth Amaziah his son, in his stead."
1,12,13,1,II Kings,"In the twenty and third year of Joash son of Ahaziah king of Judah, hath Jehoahaz son of Jehu reigned over Israel, in Samaria--seventeen years,"
1,12,13,2,II Kings,"and he doth the evil thing in the eyes of Jehovah, and goeth after the sins of Jeroboam son of Nebat, that he caused Israel to sin--he turned not aside from it,"
1,12,13,3,II Kings,"and the anger of Jehovah burneth against Israel, and He giveth them into the hand of Hazael king of Aram, and into the hand of Ben-Hadad son of Hazael, all the days."
1,12,13,4,II Kings,"And Jehoahaz appeaseth the face of Jehovah, and Jehovah hearkeneth unto him, for He hath seen the oppression of Israel, for oppressed them hath the king of Aram, --"
1,12,13,5,II Kings,"and Jehovah giveth to Israel a saviour, and they go out from under the hand of Aram, and the sons of Israel dwell in their tents as heretofore;"
1,12,13,6,II Kings,"only, they have not turned aside from the sins of the house of Jeroboam, that he caused Israel to sin, therein they walked, and also, the shrine hath remained in Samaria, --"
1,12,13,7,II Kings,"for he left not to Jehoahaz of the people except fifty horsemen, and ten chariots, and ten thousand footmen, for the king of Aram hath destroyed them, and maketh them as dust for threshing."
1,12,13,8,II Kings,"And the rest of the matters of Jehoahaz, and all that he did, and his might, are they not written on the book of the Chronicles of the kings of Israel?"
1,12,13,9,II Kings,"And Jehoahaz lieth with his fathers, and they bury him in Samaria, and reign doth Joash his son in his stead."
1,12,13,10,II Kings,"In the thirty and seventh year of Joash king of Judah reigned hath Jehoash son of Jehoahaz over Israel, in Samaria--sixteen years,"
1,12,13,11,II Kings,"and he doth the evil thing in the eyes of Jehovah, he hath not turned aside from all the sins of Jeroboam son of Nebat, that he caused Israel to sin, therein he walked."
1,12,13,12,II Kings,"And the rest of the matters of Joash, and all that he did, and his might with which he fought with Amaziah king of Judah, are they not written on the book of the Chronicles of the kings of Israel?"
1,12,13,13,II Kings,"And Joash lieth with his fathers, and Jeroboam hath sat on his throne, and Joash is buried in Samaria, with the kings of Israel."
1,12,13,14,II Kings,"And Elisha hath been sick with his sickness in which he dieth, and come down unto him doth Joash king of Israel, and weepeth on his face, and saith, `My father, my father, the chariot of Israel, and its horsemen.'"
1,12,13,15,II Kings,"And Elisha saith to him, `Take bow and arrows:' and he taketh unto him bow and arrows."
1,12,13,16,II Kings,"And he saith to the king of Israel, `Place thy hand on the bow;' and he placeth his hand, and Elisha putteth his hands on the hands of the king,"
1,12,13,17,II Kings,"and saith, `Open the window eastward;' and he openeth, and Elisha saith, `Shoot,' and he shooteth; and he saith, `An arrow of salvation to Jehovah, and an arrow of salvation against Aram, and thou hast smitten Aram, in Aphek, till consuming.'"
1,12,13,18,II Kings,"And he saith, `Take the arrows,' and he taketh; and he saith to the king of Israel, `Smite to the earth;' and he smiteth three times, and stayeth."
1,12,13,19,II Kings,"And the man of God is wroth against him, and saith, `By smiting five or six times then thou hadst smitten Aram till consuming; and now, three times thou dost smite Aram.'"
1,12,13,20,II Kings,"And Elisha dieth, and they bury him, and troops of Moab come in to the land, at the coming in of the year,"
1,12,13,21,II Kings,"and it cometh to pass, they are burying a man, and lo, they have seen the troop, and cast the man into the grave of Elisha, and the man goeth and cometh against the bones of Elisha, and liveth, and riseth on his feet."
1,12,13,22,II Kings,"And Hazael king of Aram hath oppressed Israel all the days of Jehoahaz,"
1,12,13,23,II Kings,"and Jehovah doth favour them, and pity them, and turn unto them, for the sake of His covenant with Abraham, Isaac, and Jacob, and hath not been willing to destroy them, nor to cast them from His presence as yet."
1,12,13,24,II Kings,"And Hazael king of Aram dieth, and reign doth Ben-Hadad his son in his stead,"
1,12,13,25,II Kings,"and Jehoash son of Jehoahaz turneth and taketh the cities out of the hand of Ben-Hadad son of Hazael that he had taken out of the hand of Jehoahaz his father in war; three times hath Joash smitten him, and he bringeth back the cities of Israel."
1,12,14,1,II Kings,In the second year of Joash son of Jehoahaz king of Israel reigned hath Amaziah son of Joash king of Judah;
1,12,14,2,II Kings,"a son of twenty and five years was he in his reigning, and twenty and nine years he hath reigned in Jerusalem, and the name of his mother <FI>is<Fi> Jehoaddan of Jerusalem,"
1,12,14,3,II Kings,"and he doth that which <FI>is<Fi> right in the eyes of Jehovah, only not like David his father, according to all that Joash his father did he hath done,"
1,12,14,4,II Kings,"only, the high places have not turned aside--yet are the people sacrificing and making perfume in high places."
1,12,14,5,II Kings,"And it cometh to pass, when the kingdom hath been strong in his hand, that he smiteth his servants, those smiting the king his father,"
1,12,14,6,II Kings,"and the sons of those smiting <FI>him<Fi> he hath not put to death, as it is written in the book of the law of Moses that Jehovah commanded, saying, `Fathers are not put to death for sons, and sons are not put to death for fathers, but each for his own sin is put to death.'"
1,12,14,7,II Kings,"He hath smitten Edom, in the valley of salt--ten thousand, and seized Selah in war, and <FI>one<Fi> calleth its name Joktheel unto this day,"
1,12,14,8,II Kings,"then hath Amaziah sent messengers unto Jehoash son of Jehoahaz, son of Jehu, king of Israel, saying, `Come, we look one another in the face.'"
1,12,14,9,II Kings,"And Jehoash king of Israel sendeth unto Amaziah king of Judah, saying, `The thorn that <FI>is<Fi> in Lebanon hath sent unto the cedar that <FI>is<Fi> in Lebanon, saying, Give thy daughter to my son for a wife; and pass by doth a beast of the field that <FI>is<Fi> in Lebanon, and treadeth down the thorn."
1,12,14,10,II Kings,"Thou hast certainly smitten Edom, and thy heart hath lifted thee up; be honoured, and abide in thy house; and why dost thou stir thyself up in evil, that thou hast fallen, thou, and Judah with thee?'"
1,12,14,11,II Kings,"And Amaziah hath not hearkened, and go up doth Jehoash king of Israel, and they look one another in the face, he and Amaziah king of Judah, in Beth-Shemesh, that <FI>is<Fi> Judah's,"
1,12,14,12,II Kings,"and Judah is smitten before Israel, and they flee each to his tent."
1,12,14,13,II Kings,"And Amaziah king of Judah, son of Jehoash son of Ahaziah, caught hath Jehoash king of Israel in Beth-Shemesh, and they come in to Jerusalem, and he bursteth through the wall of Jerusalem, at the gate of Ephraim unto the gate of the corner, four hundred cubits,"
1,12,14,14,II Kings,"and hath taken all the gold and the silver, and all the vessels that are found in the house of Jehovah, and in the treasures of the house of the king, and the sons of the pledges, and turneth back to Samaria."
1,12,14,15,II Kings,"And the rest of the matters of Jehoash that he did, and his might, and how he fought with Amaziah king of Judah, are they not written on the book of the Chronicles of the kings of Israel?"
1,12,14,16,II Kings,"And Jehoash lieth with his fathers, and is buried in Samaria with the kings of Israel, and reign doth Jeroboam his son in his stead."
1,12,14,17,II Kings,"And Amaziah son of Joash king of Judah liveth after the death of Jehoash son of Jehoahaz king of Israel fifteen years,"
1,12,14,18,II Kings,and the rest of the matters of Amaziah are they not written on the book of the Chronicles of the kings of Judah?
1,12,14,19,II Kings,"And they make a conspiracy against him in Jerusalem, and he fleeth to Lachish, and they send after him to Lachish, and put him to death there,"
1,12,14,20,II Kings,"and lift him up on the horses, and he is buried in Jerusalem, with his fathers, in the city of David."
1,12,14,21,II Kings,"And all the people of Judah take Azariah, and he <FI>is<Fi> a son of sixteen years, and cause him to reign instead of his father Amaziah;"
1,12,14,22,II Kings,"he hath built Elath, and bringeth it back to Judah, after the lying of the king with his fathers."
1,12,14,23,II Kings,"In the fifteenth year of Amaziah son of Joash king of Judah, reigned hath Jeroboam son of Joash king of Israel in Samaria--forty and one years,"
1,12,14,24,II Kings,"and he doth the evil thing in the eyes of Jehovah, he hath not turned aside from all the sins of Jeroboam son of Nebat that he caused Israel to sin."
1,12,14,25,II Kings,"He hath brought back the border of Israel, from the entering in of Hamath unto the sea of the desert, according to the word of Jehovah, God of Israel, that He spake by the hand of His servant Jonah son of Amittai the prophet, who <FI> is<Fi> of Gath-Hepher,"
1,12,14,26,II Kings,"for Jehovah hath seen the affliction of Israel--very bitter, and there is none restrained, and there is none left, and there is no helper to Israel;"
1,12,14,27,II Kings,"and Jehovah hath not spoken to blot out the name of Israel from under the heavens, and saveth them by the hand of Jeroboam son of Joash."
1,12,14,28,II Kings,"And the rest of the matters of Jeroboam, and all that he did, and his might with which he fought, and with which he brought back Damascus, and Hamath of Judah, into Israel, are they not written on the book of the Chronicles of the kings of Israel?"
1,12,14,29,II Kings,"And Jeroboam lieth with his fathers, with the kings of Israel, and reign doth Zechariah his son in his stead."
1,12,15,1,II Kings,"In the twenty and seventh year of Jeroboam king of Israel reigned hath Azariah son of Amaziah king of Judah,"
1,12,15,2,II Kings,"a son of sixteen years was he in his reigning, and fifty and two years he hath reigned in Jerusalem, and the name of his mother <FI>is<Fi> Jecholiah of Jerusalem,"
1,12,15,3,II Kings,"and he doth that which <FI>is<Fi> right in the eyes of Jehovah, according to all that Amaziah his father did,"
1,12,15,4,II Kings,"only, the high places have not turned aside--yet are the people sacrificing and making perfume in high places."
1,12,15,5,II Kings,"And Jehovah smiteth the king, and he is a leper unto the day of his death, and he dwelleth in a separate house, and Jotham son of the king <FI>is<Fi> over the house, judging the people of the land."
1,12,15,6,II Kings,"And the rest of the matters of Azariah, and all that he did, are they not written on the book of the Chronicles of the kings of Judah?"
1,12,15,7,II Kings,"And Azariah lieth with his fathers, and they bury him with his fathers, in the city of David, and reign doth Jotham his son in his stead."
1,12,15,8,II Kings,"In the thirty and eighth year of Azariah king of Judah reigned hath Zechariah son of Jeroboam over Israel, in Samaria, six months,"
1,12,15,9,II Kings,"and he doth the evil thing in the eyes of Jehovah, as did his fathers, he hath not turned aside from the sins of Jeroboam son of Nebat that he caused Israel to sin."
1,12,15,10,II Kings,"And Shallum son of Jabesh conspireth against him, and smiteth him before the people, and putteth him to death, and reigneth in his stead."
1,12,15,11,II Kings,"And the rest of the matters of Zechariah, lo, they are written on the book of the Chronicles of the kings of Israel."
1,12,15,12,II Kings,"It <FI>is<Fi> the word of Jehovah that He spake unto Jehu, saying, `Sons of the fourth <FI>generation<Fi> do sit for thee on the throne of Israel;' and it is so."
1,12,15,13,II Kings,"Shallum son of Jabesh hath reigned in the thirty and ninth year of Uzziah king of Judah, and he reigneth a month of days in Samaria;"
1,12,15,14,II Kings,"and go up doth Menahem son of Gadi from Tirzah and cometh in to Samaria, and smiteth Shallum son of Jabesh in Samaria, and putteth him to death, and reigneth in his stead."
1,12,15,15,II Kings,"And the rest of the matters of Shallum, and his conspiracy that he made, lo, they are written on the book of the Chronicles of the kings of Israel."
1,12,15,16,II Kings,"Then doth Menahem smite Tiphsah, and all who <FI>are<Fi> in it, and its borders from Tirzah, for it opened not <FI>to him<Fi> , and he smiteth <FI>it<Fi> , all its pregnant women he hath ripped up."
1,12,15,17,II Kings,In the thirty and ninth year of Azariah king of Judah reigned hath Menahem son of Gadi over Israel--ten years in Samaria.
1,12,15,18,II Kings,"And he doth the evil in the eyes of Jehovah, he hath turned not aside from the sins of Jeroboam son of Nebat that he caused Israel to sin, all his days."
1,12,15,19,II Kings,"Pul king of Asshur hath come against the land, and Menahem giveth to Pul a thousand talents of silver, for his hand being with him to strengthen the kingdom in his hand."
1,12,15,20,II Kings,"And Menahem bringeth out the silver <FI>from<Fi> Israel, <FI>from<Fi> all the mighty men of wealth, to give to the king of Asshur, fifty shekels of silver for each one, and the king of Asshur turneth back and hath not stayed there in the land."
1,12,15,21,II Kings,"And the rest of the matters of Menahem, and all that he did, are they not written on the book of the Chronicles of the kings of Israel?"
1,12,15,22,II Kings,"And Menahem lieth with his fathers, and reign doth Pekahiah his son in his stead."
1,12,15,23,II Kings,"In the fiftieth year of Azariah king of Judah hath Pekahiah son of Menahem reigned over Israel, in Samaria--two years,"
1,12,15,24,II Kings,"and he doth the evil thing in the eyes of Jehovah, he hath not turned aside from the sins of Jeroboam son of Nebat that he caused Israel to sin."
1,12,15,25,II Kings,"And Pekah son of Remaliah, his captain, doth conspire against him, and smiteth him in Samaria, in the high place of the house of the king with Argob and Arieh, and with him fifty men of the sons of the Gileadites, and he putteth him to death, and reigneth in his stead."
1,12,15,26,II Kings,"And the rest of the matters of Pekahiah, and all that he did, lo, they are written on the book of the Chronicles of the kings of Israel."
1,12,15,27,II Kings,"In the fifty and second year of Azariah king of Judah, reigned hath Pekah son of Remaliah over Israel, in Samaria--twenty years,"
1,12,15,28,II Kings,"and he doth the evil thing in the eyes of Jehovah, he hath not turned aside from the sins of Jeroboam son of Nebat, that he caused Israel to sin."
1,12,15,29,II Kings,"In the days of Pekah king of Israel hath Tiglath-Pileser king of Asshur come, and taketh Ijon, and Abel-Beth-Maachah, and Janoah, and Kedesh, and Hazor, and Gilead, and Galilee, all the land of Naphtali, and removeth them to Asshur."
1,12,15,30,II Kings,"And make a conspiracy doth Hoshea son of Elah against Pekah son of Remaliah, and smiteth him, and putteth him to death, and reigneth in his stead, in the twentieth year of Jotham son of Uzziah."
1,12,15,31,II Kings,"And the rest of the matters of Pekah, and all that he did, lo, they are written on the book of the Chronicles of the kings of Israel."
1,12,15,32,II Kings,In the second year of Pekah son of Remaliah king of Israel reigned hath Jotham son of Uzziah king of Judah.
1,12,15,33,II Kings,"A son of twenty and five years was he in his reigning, and sixteen years he hath reigned in Jerusalem, and the name of his mother <FI>is<Fi> Jerusha daughter of Zadok,"
1,12,15,34,II Kings,"and he doth that which <FI>is<Fi> right in the eyes of Jehovah, according to all that Uzziah his father did he hath done."
1,12,15,35,II Kings,"Only, the high places have not turned aside--yet are the people sacrificing and making perfume in high places; he hath built the high gate of the house of Jehovah."
1,12,15,36,II Kings,"And the rest of the matters of Jotham, and all that he did, are they not written on the book of the Chronicles of the kings of Judah?"
1,12,15,37,II Kings,In those days hath Jehovah begun to send against Judah Rezin king of Amram and Pekah son of Remaliah.
1,12,15,38,II Kings,"And Jotham lieth with his fathers, and is buried with his fathers, in the city of David his father, and reign doth Ahaz his son in his stead."
1,12,16,1,II Kings,In the seventeenth year of Pekah son of Remaliah reigned hath Ahaz son of Jotham king of Judah.
1,12,16,2,II Kings,"A son of twenty years <FI>is<Fi> Ahaz in his reigning, and sixteen years he hath reigned in Jerusalem, and he hath not done that which <FI>is<Fi> right in the eyes of Jehovah his God, like David his father,"
1,12,16,3,II Kings,"and he walketh in the way of the kings of Israel, and also his son he hath caused to pass over into fire, according to the abominations of the nations that Jehovah dispossessed from the presence of the sons of Israel,"
1,12,16,4,II Kings,"and he sacrificeth and maketh perfume in high places, and on the heights, and under every green tree."
1,12,16,5,II Kings,"Then doth Rezin king of Aram go up, and Pekah son of Remaliah king of Israel, to Jerusalem, to battle, and they lay siege to Ahaz, and they have not been able to fight."
1,12,16,6,II Kings,"At that time hath Rezin king of Aram brought back Elath to Aram, and casteth out the Jews from Elath, and the Aramaeans have come in to Elath, and dwell there unto this day."
1,12,16,7,II Kings,"And Ahaz sendeth messengers unto Tiglath-Pileser king of Asshur, saying, `Thy servant and thy son <FI>am<Fi> I; come up and save me out of the hand of the king of Aram, and out of the hand of the king of Israel, who are rising up against me.'"
1,12,16,8,II Kings,"And Ahaz taketh the silver and the gold that is found in the house of Jehovah, and in the treasures of the house of the king, and sendeth to the king of Asshur--a bribe."
1,12,16,9,II Kings,"And hearken unto him doth the king of Asshur, and the king of Asshur goeth up unto Damascus, and seizeth it, and removeth <FI>the people of<Fi> it to Kir, and Rezin he hath put to death."
1,12,16,10,II Kings,"And king Ahaz goeth to meet Tiglath-Pileser king of Asshur <FI>at<Fi> Damascus, and seeth the altar that <FI>is<Fi> in Damascus, and king Ahaz sendeth unto Urijah the priest the likeness of the altar, and its pattern, according to all its work,"
1,12,16,11,II Kings,and Urijah the priest buildeth the altar according to all that king Ahaz hath sent from Damascus; so did Urijah the priest till the coming in of king Ahaz from Damascus.
1,12,16,12,II Kings,"And the king cometh in from Damascus, and the king seeth the altar, and the king draweth near on the altar, and offereth on it,"
1,12,16,13,II Kings,"and perfumeth his burnt-offering, and his present, and poureth out his libation, and sprinkleth the blood of the peace-offerings that he hath, on the altar."
1,12,16,14,II Kings,"As to the altar of brass that <FI>is<Fi> before Jehovah--he bringeth <FI>it<Fi> near from the front of the house, from between the altar and the house of Jehovah, and putteth it on the side of the altar, northward."
1,12,16,15,II Kings,"And king Ahaz commandeth him--Urijah the priest--saying, `On the great altar perfume the burnt-offering of the morning, and the present of the evening, and the burnt-offering of the king, and his present, and the burnt-offering of all the people of the land, and their present, and their libations; and all the blood of the burnt-offering, and all the blood of the sacrifice, on it thou dost sprinkle, and the altar of brass is to me to inquire <FI>by<Fi> .'"
1,12,16,16,II Kings,And Urijah the priest doth according to all that king Ahaz commanded.
1,12,16,17,II Kings,"And king Ahaz cutteth off the borders of the bases, and turneth aside from off them the laver, and the sea he hath taken down from off the brazen oxen that <FI>are<Fi> under it, and putteth it on a pavement of stones."
1,12,16,18,II Kings,"And the covered place for the sabbath that they built in the house, and the entrance of the king without, he turned <FI>from<Fi> the house of Jehovah, because of the king of Asshur."
1,12,16,19,II Kings,"And the rest of the matters of Ahaz that he did, are they not written on the book of the Chronicles of the kings of Judah?"
1,12,16,20,II Kings,"And Ahaz lieth with his fathers, and is buried with his fathers, in the city of David, and reign doth Hezekiah his son in his stead."
1,12,17,1,II Kings,"In the twelfth year of Ahaz king of Judah reigned hath Hoshea son of Elah in Samaria, over Israel--nine years,"
1,12,17,2,II Kings,"and he doth the evil thing in the eyes of Jehovah, only, not as the kings of Israel who were before him;"
1,12,17,3,II Kings,"against him came up Shalmaneser king of Asshur, and Hoshea is to him a servant, and doth render to him a present."
1,12,17,4,II Kings,"And the king of Asshur findeth in Hoshea a conspiracy, in that he hath sent messengers unto So king of Egypt, and hath not caused a present to go up to the king of Asshur, as year by year, and the king of Asshur restraineth him, and bindeth him in a house of restraint."
1,12,17,5,II Kings,"And the king of Asshur goeth up into all the land, and he goeth up to Samaria, and layeth siege against it three years;"
1,12,17,6,II Kings,"in the ninth year of Hoshea hath the king of Asshur captured Samaria, and removeth Israel to Asshur, and causeth them to dwell in Halah, and in Habor, <FI>by<Fi> the river Gozan, and <FI>in<Fi> the cities of the Medes."
1,12,17,7,II Kings,"And it cometh to pass, because the sons of Israel have sinned against Jehovah their God--who bringeth them up out of the land of Egypt, from under the hand of Pharaoh king of Egypt--and fear other gods,"
1,12,17,8,II Kings,"and walk in the statutes of the nations that Jehovah dispossessed from the presence of the sons of Israel, and of the kings of Israel that they made;"
1,12,17,9,II Kings,"and the sons of Israel do covertly things that <FI>are<Fi> not right against Jehovah their God, and build for them high places in all their cities, from a tower of the watchers unto the fenced city,"
1,12,17,10,II Kings,"and set up for them standing-pillars and shrines on every high height, and under every green tree,"
1,12,17,11,II Kings,"and make perfume there in all high places, like the nations that Jehovah removed from their presence, and do evil things to provoke Jehovah,"
1,12,17,12,II Kings,"and serve the idols, of which Jehovah said to them, `Ye do not do this thing;'"
1,12,17,13,II Kings,"And Jehovah testifieth against Israel, and against Judah, by the hand of every prophet, and every seer, saying, `Turn back from your evil ways, and keep My commands, My statutes, according to all the law that I commanded your fathers, and that I sent unto you by the hand of My servants the prophets;'"
1,12,17,14,II Kings,"and they have not hearkened, and harden their neck, like the neck of their fathers, who did not remain stedfast in Jehovah their God,"
1,12,17,15,II Kings,"and reject His statutes and His covenant that He made with their fathers, and His testimonies that He testified against them, and go after the vain thing, and become vain, and after the nations that are round about them, of whom Jehovah commanded them not to do like them;"
1,12,17,16,II Kings,"And they forsake all the commands of Jehovah their God, and make to them a molten image--two calves, and make a shrine, and bow themselves to all the host of the heavens, and serve Baal,"
1,12,17,17,II Kings,"and cause their sons and their daughters to pass over through fire, and divine divinations, and use enchantments, and sell themselves to do the evil thing in the eyes of Jehovah, to provoke Him;"
1,12,17,18,II Kings,"That Jehovah sheweth himself very angry against Israel, and turneth them aside from His presence; none hath been left, only the tribe of Judah by itself."
1,12,17,19,II Kings,"Also Judah hath not kept the commands of Jehovah their God, and they walk in the statutes of Israel that they had made."
1,12,17,20,II Kings,"And Jehovah kicketh against all the seed of Israel, and afflicteth them, and giveth them into the hand of spoilers, till that He hath cast them out of His presence,"
1,12,17,21,II Kings,"for He hath rent Israel from the house of David, and they make Jeroboam son of Nebat king, and Jeroboam driveth Israel from after Jehovah, and hath caused them to sin a great sin,"
1,12,17,22,II Kings,"and the sons of Israel walk in all the sins of Jeroboam that he did, they have not turned aside therefrom,"
1,12,17,23,II Kings,"till that Jehovah hath turned Israel aside from His presence, as He spake by the hand of all His servants the prophets, and Israel is removed from off its land to Asshur, unto this day."
1,12,17,24,II Kings,"And the king of Asshur bringeth in from Babylon and from Cutha, and from Ava, and from Hamath, and Sepharvaim, and causeth <FI>them<Fi> to dwell in the cities of Samaria instead of the sons of Israel, and they possess Samaria, and dwell in its cities;"
1,12,17,25,II Kings,"and it cometh to pass, at the commencement of their dwelling there, they have not feared Jehovah, and Jehovah doth send among them the lions, and they are destroying among them."
1,12,17,26,II Kings,"And they speak to the king of Asshur, saying, `The nations that thou hast removed, and dost place in the cities of Samaria, have not known the custom of the God of the land, and He sendeth among them the lions, and lo, they are destroying them, as they do not know the custom of the God of the land.'"
1,12,17,27,II Kings,"And the king of Asshur commandeth, saying, `Cause to go thither one of the priests whom ye removed thence, and they go and dwell there, and he doth teach them the custom of the God of the land.'"
1,12,17,28,II Kings,"And one of the priests whom they removed from Samaria cometh in, and dwelleth in Beth-El, and he is teaching them how they do fear Jehovah,"
1,12,17,29,II Kings,"and they are making each nation its gods, and place <FI>them<Fi> in the houses of the high places that the Samaritans have made, each nation in their cities where they are dwelling."
1,12,17,30,II Kings,"And the men of Babylon have made Succoth-Benoth, and the men of Cuth have made Nergal, and the men of Hamath have made Ashima,"
1,12,17,31,II Kings,"and the Avites have made Nibhaz and Tartak, and the Sepharvites are burning their sons with fire to Adrammelech and Anammelech, gods of Sepharvim."
1,12,17,32,II Kings,"And they are fearing Jehovah, and make to themselves from their extremities priests of high places, and they are acting for them in the house of the high places."
1,12,17,33,II Kings,"Jehovah they are fearing, and their gods they are serving, according to the custom of the nations whence they removed them."
1,12,17,34,II Kings,"Unto this day they are doing according to the former customs--they are not fearing Jehovah, and are not doing according to their statutes, and according to their ordinances, and according to the law, and according to the command, that Jehovah commanded the sons of Jacob whose name He made Israel,"
1,12,17,35,II Kings,"and Jehovah maketh with them a covenant, and chargeth them, saying, `Ye do not fear other gods, nor bow yourselves to them, nor serve them, nor sacrifice to them,"
1,12,17,36,II Kings,"but Jehovah who brought you up out of the land of Egypt with great power, and with a stretched-out arm, Him ye do fear, and to Him ye bow yourselves, and to Him ye do sacrifice;"
1,12,17,37,II Kings,"and the statutes, and the judgments, and the law, and the command, that He wrote for you, ye observe to do all the days, and ye do not fear other gods;"
